0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,4.865212037102217835e-03
2.020202020202020166e-01,1.854896343271964995e-02
3.030303030303030387e-01,3.975826807381061673e-02
4.040404040404040331e-01,6.729910563326124695e-02
5.050505050505050830e-01,1.000747217180422560e-01
6.060606060606060774e-01,1.370832275316790916e-01
7.070707070707070718e-01,1.774146142427758532e-01
8.080808080808080662e-01,2.202472876249838563e-01
9.090909090909090606e-01,2.648442191733428319e-01
1.010101010101010166e+00,3.105488008612669604e-01
1.111111111111111160e+00,3.567804820253702158e-01
1.212121212121212155e+00,4.030302585863702047e-01
1.313131313131313149e+00,4.488560769596747213e-01
1.414141414141414144e+00,4.938782075976592134e-01
1.515151515151515138e+00,5.377746361491174687e-01
1.616161616161616132e+00,5.802765137260315065e-01
1.717171717171717127e+00,6.211637017345950085e-01
1.818181818181818121e+00,6.602604411527442929e-01
1.919191919191919116e+00,6.974311710128362485e-01
2.020202020202020332e+00,7.325765161647840307e-01
2.121212121212121104e+00,7.656294601383832887e-01
2.222222222222222321e+00,7.965517150779178879e-01
2.323232323232323093e+00,8.253302972698005613e-01
2.424242424242424310e+00,8.519743137059245797e-01
2.525252525252525082e+00,8.765119624014934274e-01
2.626262626262626299e+00,8.989877467955422752e-01
2.727272727272727071e+00,9.194599024839344992e-01
2.828282828282828287e+00,9.379980327469075174e-01
2.929292929292929060e+00,9.546809478149135275e-01
3.030303030303030276e+00,9.695947015464565499e-01
3.131313131313131048e+00,9.828308181492102502e-01
3.232323232323232265e+00,9.944847007407929818e-01
3.333333333333333481e+00,1.004654212898755672e+00
3.434343434343434254e+00,1.013438423871952043e+00
3.535353535353535470e+00,1.020936507799696358e+00
3.636363636363636243e+00,1.027246787094085345e+00
3.737373737373737459e+00,1.032465910068602444e+00
3.838383838383838231e+00,1.036688152927672801e+00
3.939393939393939448e+00,1.040004836353198403e+00
4.040404040404040664e+00,1.042503847122277616e+00
4.141414141414140992e+00,1.044269255453293077e+00
4.242424242424242209e+00,1.045381019094290709e+00
4.343434343434343425e+00,1.045914765527960810e+00
4.444444444444444642e+00,1.045941644062402975e+00
4.545454545454544970e+00,1.045528239997894460e+00
4.646464646464646187e+00,1.044736543499644510e+00
4.747474747474747403e+00,1.043623966258347524e+00
4.848484848484848619e+00,1.042243399478361088e+00
4.949494949494949836e+00,1.040643307192368194e+00
5.050505050505050164e+00,1.038867849356924555e+00
5.151515151515151381e+00,1.036957029631487615e+00
5.252525252525252597e+00,1.034946863181066101e+00
5.353535353535353813e+00,1.032869560266776121e+00
5.454545454545454142e+00,1.030753721797069478e+00
5.555555555555555358e+00,1.028624543403395153e+00
5.656565656565656575e+00,1.026504024976155227e+00
5.757575757575757791e+00,1.024411182948980148e+00
5.858585858585858119e+00,1.022362262950849532e+00
5.959595959595959336e+00,1.020370950756000594e+00
6.060606060606060552e+00,1.018448579750729222e+00
6.161616161616161769e+00,1.016604333404145466e+00
6.262626262626262097e+00,1.014845441476953658e+00
6.363636363636363313e+00,1.013177368928791733e+00
6.464646464646464530e+00,1.011603996691151197e+00
6.565656565656565746e+00,1.010127793660071882e+00
6.666666666666666963e+00,1.008749979431436961e+00
6.767676767676767291e+00,1.007470677452622310e+00
6.868686868686868507e+00,1.006289058398383895e+00
6.969696969696969724e+00,1.005203473697130034e+00
7.070707070707070940e+00,1.004211579237102248e+00
7.171717171717171269e+00,1.003310449371446200e+00
7.272727272727272485e+00,1.002496681417685220e+00
7.373737373737373701e+00,1.001766490911695673e+00
7.474747474747474918e+00,1.001115797929866602e+00
7.575757575757575246e+00,1.000540304836679883e+00
7.676767676767676463e+00,1.000035565849341168e+00
7.777777777777777679e+00,9.995970488372473151e-01
7.878787878787878896e+00,9.992201897927919241e-01
7.979797979797979224e+00,9.989004404221258904e-01
8.080808080808081328e+00,9.986333093107291337e-01
8.181818181818181657e+00,9.984143971197503298e-01
8.282828282828281985e+00,9.982394262656907324e-01
8.383838383838384090e+00,9.981042655287679644e-01
8.484848484848484418e+00,9.980049500247804017e-01
8.585858585858586522e+00,9.979376969620293858e-01
8.686868686868686851e+00,9.978989175893330232e-01
8.787878787878787179e+00,9.978852257238317591e-01
8.888888888888889284e+00,9.978934432285410105e-01
8.989898989898989612e+00,9.979206027898167575e-01
9.090909090909089940e+00,9.979639483243921694e-01
9.191919191919192045e+00,9.980209333247046510e-01
9.292929292929292373e+00,9.980892174301214670e-01
9.393939393939394478e+00,9.981666614906109514e-01
9.494949494949494806e+00,9.982513213685861864e-01
9.595959595959595134e+00,9.983414407042426886e-01
9.696969696969697239e+00,9.984354428498476430e-01
9.797979797979797567e+00,9.985319221592484640e-01
9.898989898989899672e+00,9.986296348004324308e-01
1.000000000000000000e+01,9.987274892413723348e-01
